year,month,day,daily_precip_in,max_air_temp_F,min_air_temp_F,mean_air_temp_F,SWE_in,datetime
1996,10,15,1.0,35.53,29.35,32.44,0.0,1996-10-15
1996,10,16,0.5,40.68,27.29,31.41,0.3,1996-10-16
1996,10,17,0.9,36.56,29.35,33.47,0.6,1996-10-17
1996,10,18,0.6,36.56,27.29,32.44,0.7,1996-10-18
1996,10,19,1.1,35.53,26.26,28.32,0.5,1996-10-19
1996,10,20,0.4,46.86,24.2,31.41,1.2,1996-10-20
1996,10,21,1.5,40.68,32.44,37.59,1.3,1996-10-21
1996,10,22,0.6,39.65,32.44,35.53,1.0,1996-10-22
1996,10,23,1.4,39.65,30.38,33.47,0.3,1996-10-23
1996,10,24,2.5,38.62,28.32,33.47,0.4,1996-10-24
1996,10,25,0.5,36.56,29.35,31.41,1.5,1996-10-25
1996,10,26,0.1,41.71,25.23,32.44,1.5,1996-10-26
1996,10,27,0.0,47.89,33.47,38.62,1.6,1996-10-27
1996,10,28,3.4,43.77,34.5,39.65,1.6,1996-10-28
1996,10,29,0.0,40.68,34.5,36.56,0.5,1996-10-29
1996,10,30,0.0,44.8,34.5,37.59,0.5,1996-10-30
1996,10,31,0.4,46.86,33.47,38.62,0.4,1996-10-31
1996,11,1,0.0,55.1,38.62,45.83,0.0,1996-11-01
1996,11,2,0.0,50.98,34.5,43.77,0.0,1996-11-02
1996,11,3,1.1,35.53,29.35,32.44,0.0,1996-11-03
1996,11,4,0.5,34.5,27.29,29.35,1.1,1996-11-04
1996,11,5,1.1,32.44,27.29,29.35,1.3,1996-11-05
1996,11,6,1.3,33.47,27.29,31.41,2.3,1996-11-06
1996,11,7,0.0,39.65,25.23,32.44,2.5,1996-11-07
1996,11,8,0.5,43.77,39.65,40.68,2.5,1996-11-08
1996,11,9,0.2,60.25,42.74,52.01,1.7,1996-11-09
1996,11,10,0.1,63.34,52.01,55.1,1.3,1996-11-10
1996,11,11,0.0,59.22,44.8,53.04,0.6,1996-11-11
1996,11,12,0.8,47.89,41.71,44.8,0.6,1996-11-12
1996,11,13,1.5,42.74,31.41,35.53,0.6,1996-11-13
1996,11,14,0.6,35.53,29.35,32.44,0.4,1996-11-14
1996,11,15,0.3,31.41,28.32,29.35,0.4,1996-11-15
1996,11,16,1.4,30.38,24.2,27.29,0.6,1996-11-16
1996,11,17,1.0,28.32,23.17,25.23,1.8,1996-11-17
1996,11,18,0.1,30.38,23.17,25.23,2.7,1996-11-18
1996,11,19,0.9,29.35,16.99,23.17,2.8,1996-11-19
1996,11,20,0.4,27.29,20.08,24.2,3.6,1996-11-20
1996,11,21,0.0,34.5,23.17,28.32,3.8,1996-11-21
1996,11,22,0.1,27.29,12.87,21.11,3.9,1996-11-22
1996,11,23,0.3,39.65,18.02,30.38,3.7,1996-11-23
1996,11,24,1.4,37.59,30.38,33.47,4.0,1996-11-24
1996,11,25,1.0,32.44,29.35,31.41,4.5,1996-11-25
1996,11,26,0.3,41.71,30.38,34.5,5.1,1996-11-26
1996,11,27,4.3,42.74,33.47,38.62,5.1,1996-11-27
1996,11,28,1.6,32.44,29.35,30.38,4.3,1996-11-28
1996,11,29,0.4,31.41,27.29,29.35,5.4,1996-11-29
1996,11,30,0.6,38.62,31.41,34.5,5.8,1996-11-30
1996,12,1,1.1,31.41,24.2,26.26,5.7,1996-12-01
1996,12,2,1.3,27.29,22.14,25.23,6.5,1996-12-02
1996,12,3,0.6,27.29,20.08,23.17,7.8,1996-12-03
1996,12,4,0.7,34.5,25.23,30.38,7.9,1996-12-04
1996,12,5,1.0,29.35,26.26,27.29,8.3,1996-12-05
1996,12,6,0.8,28.32,25.23,27.29,9.3,1996-12-06
1996,12,7,1.3,33.47,27.29,30.38,10.1,1996-12-07
1996,12,8,1.0,33.47,29.35,30.38,10.9,1996-12-08
1996,12,9,0.2,36.56,28.32,32.44,11.8,1996-12-09
1996,12,10,0.6,36.56,26.26,31.41,12.0,1996-12-10
1996,12,11,0.2,32.44,26.26,29.35,12.4,1996-12-11
1996,12,12,0.9,33.47,26.26,29.35,12.6,1996-12-12
1996,12,13,0.6,32.44,26.26,28.32,13.5,1996-12-13
1996,12,14,0.0,35.53,24.2,29.35,13.8,1996-12-14
1996,12,15,0.7,34.5,25.23,31.41,13.9,1996-12-15
1996,12,16,0.0,31.41,24.2,28.32,14.4,1996-12-16
1996,12,17,0.0,40.68,27.29,32.44,14.4,1996-12-17
1996,12,18,0.0,44.8,29.35,38.62,14.4,1996-12-18
1996,12,19,1.4,38.62,27.29,32.44,14.4,1996-12-19
1996,12,20,0.9,31.41,25.23,28.32,15.8,1996-12-20
1996,12,21,0.2,30.38,23.17,26.26,16.7,1996-12-21
1996,12,22,0.3,30.38,24.2,26.26,16.9,1996-12-22
1996,12,23,0.9,27.29,24.2,25.23,17.2,1996-12-23
1996,12,24,1.1,31.41,24.2,28.32,18.1,1996-12-24
1996,12,25,0.6,28.32,15.96,23.17,18.9,1996-12-25
1996,12,26,1.8,32.44,19.05,28.32,18.9,1996-12-26
1996,12,27,0.6,29.35,13.9,20.08,20.7,1996-12-27
1996,12,28,0.5,22.14,15.96,18.02,21.0,1996-12-28
1996,12,29,2.3,38.62,22.14,32.44,21.3,1996-12-29
1996,12,30,1.0,40.68,35.53,37.59,22.2,1996-12-30
1996,12,31,2.2,41.71,35.53,37.59,21.7,1996-12-31
1997,1,1,1.4,40.68,31.41,36.56,21.2,1997-01-01
1997,1,2,1.3,36.56,27.29,33.47,19.8,1997-01-02
1997,1,3,1.7,28.32,24.2,26.26,19.4,1997-01-03
1997,1,4,0.4,30.38,24.2,26.26,21.1,1997-01-04
1997,1,5,0.0,30.38,23.17,25.23,21.4,1997-01-05
1997,1,6,4.7,nan,nan,nan,21.4,1997-01-06
1997,1,7,2.0,34.5,31.41,32.44,24.2,1997-01-07
1997,1,8,0.3,39.65,30.38,32.44,24.0,1997-01-08
1997,1,9,0.1,42.74,31.41,35.53,23.8,1997-01-09
1997,1,10,0.0,39.65,32.44,34.5,23.6,1997-01-10
1997,1,11,0.0,35.53,23.17,31.41,23.6,1997-01-11
1997,1,12,0.0,25.23,16.99,21.11,23.6,1997-01-12
1997,1,13,0.0,30.38,24.2,27.29,23.6,1997-01-13
1997,1,14,0.0,33.47,26.26,29.35,23.4,1997-01-14
1997,1,15,0.0,37.59,29.35,33.47,23.3,1997-01-15
1997,1,16,0.9,42.74,30.38,36.56,23.0,1997-01-16
1997,1,17,2.6,39.65,33.47,36.56,23.4,1997-01-17
1997,1,18,0.4,46.86,33.47,40.68,23.4,1997-01-18
1997,1,19,0.7,42.74,35.53,38.62,22.4,1997-01-19
1997,1,20,1.1,36.56,28.32,32.44,21.4,1997-01-20
1997,1,21,0.5,38.62,27.29,31.41,21.5,1997-01-21
1997,1,22,1.2,28.32,26.26,26.26,22.0,1997-01-22
1997,1,23,1.1,26.26,23.17,24.2,23.2,1997-01-23
1997,1,24,0.9,26.26,16.99,21.11,24.3,1997-01-24
1997,1,25,0.0,26.26,9.78,18.02,25.0,1997-01-25
1997,1,26,0.0,30.38,10.81,20.08,25.0,1997-01-26
1997,1,27,0.3,35.53,28.32,32.44,25.0,1997-01-27
1997,1,28,1.0,36.56,33.47,35.53,25.1,1997-01-28
1997,1,29,0.3,44.8,34.5,39.65,24.9,1997-01-29
1997,1,30,1.2,43.77,35.53,38.62,24.7,1997-01-30
1997,1,31,0.9,45.83,29.35,36.56,22.7,1997-01-31
1997,2,1,1.4,35.53,28.32,30.38,23.0,1997-02-01
1997,2,2,1.1,31.41,25.23,27.29,23.2,1997-02-02
1997,2,3,0.0,35.53,25.23,30.38,24.2,1997-02-03
1997,2,4,0.0,42.74,24.2,30.38,23.9,1997-02-04
1997,2,5,0.0,45.83,27.29,33.47,23.9,1997-02-05
1997,2,6,0.0,49.95,29.35,35.53,23.9,1997-02-06
1997,2,7,0.0,42.74,20.08,28.32,23.9,1997-02-07
1997,2,8,0.0,39.65,18.02,25.23,23.9,1997-02-08
1997,2,9,0.0,39.65,24.2,31.41,23.8,1997-02-09
1997,2,10,0.0,45.83,30.38,34.5,23.6,1997-02-10
1997,2,11,0.9,35.53,27.29,31.41,23.9,1997-02-11
1997,2,12,2.3,29.35,27.29,28.32,24.8,1997-02-12
1997,2,13,1.8,34.5,26.26,30.38,27.1,1997-02-13
1997,2,14,5.3,37.59,33.47,36.56,28.7,1997-02-14
1997,2,15,0.7,49.95,36.56,40.68,26.7,1997-02-15
1997,2,16,0.2,61.28,35.53,47.89,26.3,1997-02-16
1997,2,17,1.5,36.56,29.35,31.41,26.5,1997-02-17
1997,2,18,1.1,32.44,28.32,30.38,27.2,1997-02-18
1997,2,19,1.4,32.44,27.29,29.35,28.3,1997-02-19
1997,2,20,0.6,32.44,25.23,27.29,29.7,1997-02-20
1997,2,21,0.0,44.8,23.17,29.35,30.3,1997-02-21
1997,2,22,0.0,50.98,24.2,33.47,30.3,1997-02-22
1997,2,23,0.0,55.1,29.35,38.62,30.3,1997-02-23
1997,2,24,0.8,57.16,36.56,42.74,30.3,1997-02-24
1997,2,25,0.2,48.92,32.44,37.59,31.1,1997-02-25
1997,2,26,0.6,32.44,25.23,28.32,31.3,1997-02-26
1997,2,27,0.0,39.65,22.14,27.29,31.9,1997-02-27
1997,2,28,0.6,34.5,20.08,26.26,31.9,1997-02-28
1997,3,1,1.7,30.38,26.26,28.32,32.5,1997-03-01
1997,3,2,0.9,29.35,24.2,27.29,34.2,1997-03-02
1997,3,3,1.5,33.47,22.14,25.23,35.1,1997-03-03
1997,3,4,0.4,31.41,22.14,24.2,36.6,1997-03-04
1997,3,5,0.6,40.68,25.23,30.38,37.0,1997-03-05
1997,3,6,1.8,33.47,29.35,30.38,37.6,1997-03-06
1997,3,7,1.5,31.41,25.23,28.32,39.4,1997-03-07
1997,3,8,0.6,46.86,22.14,30.38,40.9,1997-03-08
1997,3,9,1.0,34.5,28.32,31.41,41.5,1997-03-09
1997,3,10,0.3,44.8,26.26,30.38,42.5,1997-03-10
1997,3,11,0.5,38.62,22.14,27.29,42.0,1997-03-11
1997,3,12,1.2,30.38,22.14,24.2,42.3,1997-03-12
1997,3,13,0.6,34.5,22.14,26.26,43.3,1997-03-13
1997,3,14,0.0,48.92,21.11,28.32,43.9,1997-03-14
1997,3,15,1.9,37.59,24.2,30.38,44.2,1997-03-15
1997,3,16,0.6,42.74,26.26,33.47,44.7,1997-03-16
1997,3,17,0.4,41.71,31.41,35.53,45.2,1997-03-17
1997,3,18,2.3,44.8,35.53,41.71,45.0,1997-03-18
1997,3,19,3.3,44.8,36.56,40.68,44.4,1997-03-19
1997,3,20,0.3,37.59,27.29,32.44,42.4,1997-03-20
1997,3,21,0.0,45.83,24.2,33.47,41.5,1997-03-21
1997,3,22,0.0,52.01,31.41,39.65,41.5,1997-03-22
1997,3,23,0.0,38.62,27.29,32.44,41.4,1997-03-23
1997,3,24,0.0,52.01,27.29,38.62,41.4,1997-03-24
1997,3,25,0.9,60.25,37.59,44.8,41.4,1997-03-25
1997,3,26,1.5,43.77,26.26,33.47,41.4,1997-03-26
1997,3,27,1.2,39.65,26.26,30.38,41.0,1997-03-27
1997,3,28,1.6,35.53,26.26,28.32,42.2,1997-03-28
1997,3,29,0.5,47.89,25.23,36.56,43.8,1997-03-29
1997,3,30,0.0,58.19,26.26,39.65,44.3,1997-03-30
1997,3,31,0.7,29.35,25.23,26.26,44.0,1997-03-31
1997,4,1,0.5,45.83,24.2,29.35,44.3,1997-04-01
1997,4,2,0.0,53.04,24.2,35.53,44.8,1997-04-02
1997,4,3,1.3,33.47,20.08,28.32,44.8,1997-04-03
1997,4,4,0.0,49.95,19.05,31.41,46.1,1997-04-04
1997,4,5,0.0,55.1,30.38,37.59,46.1,1997-04-05
1997,4,6,0.0,57.16,29.35,40.68,46.1,1997-04-06
1997,4,7,0.0,54.07,28.32,36.56,46.1,1997-04-07
1997,4,8,0.6,43.77,30.38,34.5,46.1,1997-04-08
1997,4,9,0.0,41.71,31.41,34.5,46.2,1997-04-09
1997,4,10,0.3,43.77,30.38,33.47,46.2,1997-04-10
1997,4,11,0.0,54.07,28.32,38.62,46.5,1997-04-11
1997,4,12,0.1,54.07,32.44,41.71,46.5,1997-04-12
1997,4,13,1.2,37.59,29.35,31.41,46.6,1997-04-13
1997,4,14,0.8,42.74,29.35,34.5,46.8,1997-04-14
1997,4,15,0.2,47.89,34.5,42.74,46.7,1997-04-15
1997,4,16,0.3,47.89,33.47,40.68,46.0,1997-04-16
1997,4,17,0.0,49.95,32.44,37.59,44.7,1997-04-17
1997,4,18,0.0,49.95,35.53,39.65,44.1,1997-04-18
1997,4,19,1.8,42.74,36.56,39.65,43.7,1997-04-19
1997,4,20,2.4,40.68,29.35,33.47,43.2,1997-04-20
1997,4,21,0.6,57.16,29.35,41.71,41.8,1997-04-21
1997,4,22,0.4,57.16,33.47,43.77,42.4,1997-04-22
1997,4,23,0.9,43.77,31.41,34.5,42.6,1997-04-23
1997,4,24,0.2,47.89,31.41,37.59,42.0,1997-04-24
1997,4,25,0.0,56.13,34.5,42.74,41.7,1997-04-25
1997,4,26,0.6,66.43,34.5,50.98,41.3,1997-04-26
1997,4,27,1.4,39.65,29.35,32.44,39.6,1997-04-27
1997,4,28,1.0,44.8,30.38,34.5,39.0,1997-04-28
1997,4,29,1.4,43.77,30.38,33.47,39.6,1997-04-29
1997,4,30,2.3,36.56,27.29,31.41,39.7,1997-04-30
1997,5,1,0.8,53.04,26.26,33.47,41.1,1997-05-01
1997,5,2,0.0,52.01,27.29,39.65,41.9,1997-05-02
1997,5,3,0.4,40.68,30.38,34.5,41.8,1997-05-03
1997,5,4,0.3,52.01,30.38,37.59,41.5,1997-05-04
1997,5,5,0.5,52.01,33.47,39.65,41.2,1997-05-05
1997,5,6,0.6,35.53,28.32,31.41,40.7,1997-05-06
1997,5,7,0.0,58.19,27.29,43.77,39.0,1997-05-07
1997,5,8,0.0,64.37,40.68,49.95,38.3,1997-05-08
1997,5,9,0.0,64.37,39.65,48.92,36.9,1997-05-09
1997,5,10,0.0,71.58,38.62,54.07,34.1,1997-05-10
1997,5,11,0.0,74.67,48.92,61.28,32.1,1997-05-11
1997,5,12,0.0,75.7,46.86,60.25,29.7,1997-05-12
1997,5,13,0.0,69.52,41.71,56.13,26.8,1997-05-13
1997,5,14,0.0,71.58,45.83,55.1,24.7,1997-05-14
1997,5,15,0.0,71.58,44.8,52.01,22.1,1997-05-15
1997,5,16,0.0,64.37,41.71,50.98,19.8,1997-05-16
1997,5,17,0.0,53.04,37.59,43.77,17.8,1997-05-17
1997,5,18,0.0,63.34,38.62,52.01,16.1,1997-05-18
1997,5,19,0.1,60.25,32.44,46.86,14.7,1997-05-19
1997,5,20,0.0,40.68,30.38,34.5,12.7,1997-05-20
1997,5,21,0.0,55.1,33.47,40.68,12.0,1997-05-21
1997,5,22,0.0,54.07,33.47,42.74,10.9,1997-05-22
1997,5,23,0.2,43.77,33.47,36.56,9.8,1997-05-23
1997,5,24,0.1,40.68,32.44,36.56,8.9,1997-05-24
1997,5,25,0.3,38.62,34.5,36.56,8.1,1997-05-25
1997,5,26,0.0,53.04,35.53,41.71,7.4,1997-05-26
1997,5,27,0.1,53.04,42.74,46.86,6.3,1997-05-27
1997,5,28,0.2,60.25,43.77,48.92,4.7,1997-05-28
1997,5,29,0.0,52.01,42.74,45.83,2.7,1997-05-29
1997,5,30,0.3,52.01,43.77,46.86,1.2,1997-05-30
1997,5,31,0.9,47.89,37.59,42.74,1.2,1997-05-31
1997,6,1,0.5,43.77,34.5,36.56,0.0,1997-06-01
1997,6,2,0.2,61.28,34.5,45.83,0.0,1997-06-02
1997,6,3,0.3,50.98,35.53,42.74,0.0,1997-06-03
1997,6,4,0.2,46.86,34.5,38.62,0.0,1997-06-04
1997,6,5,0.0,52.01,34.5,40.68,0.0,1997-06-05
1997,6,6,0.0,60.25,39.65,47.89,0.0,1997-06-06
1997,6,7,0.0,45.83,40.68,42.74,0.0,1997-06-07
1997,6,8,0.0,58.19,37.59,46.86,0.0,1997-06-08
1997,6,9,0.0,68.49,40.68,55.1,0.0,1997-06-09
1997,6,10,0.0,68.49,48.92,59.22,0.0,1997-06-10
1997,6,11,0.0,63.34,40.68,50.98,0.0,1997-06-11
1997,6,12,0.0,47.89,38.62,42.74,0.0,1997-06-12
1997,6,13,0.0,57.16,41.71,47.89,0.0,1997-06-13
1997,6,14,0.0,64.37,44.8,54.07,0.0,1997-06-14
1997,6,15,0.0,67.46,47.89,56.13,0.0,1997-06-15
1997,6,16,0.4,53.04,46.86,49.95,0.0,1997-06-16
1997,6,17,1.5,55.1,43.77,49.95,0.0,1997-06-17
1997,6,18,0.6,47.89,38.62,41.71,0.0,1997-06-18
1997,6,19,0.2,47.89,37.59,40.68,0.0,1997-06-19
1997,6,20,0.1,58.19,35.53,44.8,0.0,1997-06-20
1997,6,21,1.3,46.86,37.59,40.68,0.0,1997-06-21
1997,6,22,0.4,46.86,38.62,41.71,0.0,1997-06-22
1997,6,23,1.5,43.77,37.59,40.68,0.0,1997-06-23
1997,6,24,0.1,58.19,39.65,46.86,0.0,1997-06-24
1997,6,25,0.3,58.19,40.68,52.01,0.0,1997-06-25
1997,6,26,0.1,52.01,38.62,44.8,0.0,1997-06-26
1997,6,27,0.0,59.22,41.71,47.89,0.0,1997-06-27
1997,6,28,0.9,57.16,42.74,48.92,0.0,1997-06-28
1997,6,29,0.3,54.07,42.74,45.83,0.0,1997-06-29
1997,6,30,0.1,50.98,41.71,46.86,0.0,1997-06-30
1997,7,1,0.2,45.83,40.68,43.77,0.0,1997-07-01
1997,7,2,0.1,57.16,42.74,49.95,0.0,1997-07-02
1997,7,3,0.0,75.7,46.86,63.34,0.0,1997-07-03
1997,7,4,0.0,84.97,61.28,72.61,0.0,1997-07-04
1997,7,5,0.0,67.46,48.92,56.13,0.0,1997-07-05
1997,7,6,1.3,nan,nan,nan,0.0,1997-07-06
1997,7,7,0.1,58.19,43.77,50.98,0.0,1997-07-07
1997,7,8,3.3,53.04,48.92,50.98,0.0,1997-07-08
1997,7,9,1.3,50.98,40.68,44.8,0.0,1997-07-09
1997,7,10,1.8,47.89,40.68,42.74,0.0,1997-07-10
1997,7,11,0.2,53.04,42.74,46.86,0.0,1997-07-11
1997,7,12,0.0,59.22,44.8,50.98,0.0,1997-07-12
1997,7,13,0.0,70.55,45.83,57.16,0.0,1997-07-13
1997,7,14,0.1,70.55,49.95,59.22,0.0,1997-07-14
1997,7,15,0.0,54.07,47.89,52.01,0.0,1997-07-15
1997,7,16,0.1,68.49,46.86,55.1,0.0,1997-07-16
1997,7,17,0.0,65.4,48.92,55.1,0.0,1997-07-17
1997,7,18,0.0,64.37,45.83,53.04,0.0,1997-07-18
1997,7,19,0.0,75.7,48.92,64.37,0.0,1997-07-19
1997,7,20,0.0,81.88,56.13,70.55,0.0,1997-07-20
1997,7,21,0.0,59.22,48.92,52.01,0.0,1997-07-21
1997,7,22,0.0,61.28,45.83,49.95,0.0,1997-07-22
1997,7,23,0.0,65.4,44.8,55.1,0.0,1997-07-23
1997,7,24,0.0,65.4,45.83,54.07,0.0,1997-07-24
1997,7,25,0.0,66.43,43.77,54.07,0.0,1997-07-25
1997,7,26,0.0,68.49,45.83,56.13,0.0,1997-07-26
1997,7,27,0.0,76.73,50.98,63.34,0.0,1997-07-27
1997,7,28,0.0,73.64,54.07,63.34,0.0,1997-07-28
1997,7,29,0.0,60.25,49.95,54.07,0.0,1997-07-29
1997,7,30,0.0,65.4,46.86,54.07,0.0,1997-07-30
1997,7,31,0.0,68.49,46.86,56.13,0.0,1997-07-31
1997,8,1,0.0,71.58,49.95,59.22,0.0,1997-08-01
1997,8,2,0.0,72.61,48.92,60.25,0.0,1997-08-02
1997,8,3,0.0,78.79,53.04,64.37,0.0,1997-08-03
1997,8,4,0.0,77.76,52.01,64.37,0.0,1997-08-04
1997,8,5,0.0,76.73,54.07,65.4,0.0,1997-08-05
1997,8,6,0.0,73.64,52.01,63.34,0.0,1997-08-06
1997,8,7,0.0,68.49,49.95,57.16,0.0,1997-08-07
1997,8,8,0.0,64.37,45.83,54.07,0.0,1997-08-08
1997,8,9,0.0,76.73,53.04,64.37,0.0,1997-08-09
1997,8,10,0.0,77.76,59.22,68.49,0.0,1997-08-10
1997,8,11,0.0,79.82,58.19,67.46,0.0,1997-08-11
1997,8,12,0.0,81.88,58.19,69.52,0.0,1997-08-12
1997,8,13,0.0,76.73,58.19,65.4,0.0,1997-08-13
1997,8,14,0.0,78.79,54.07,65.4,0.0,1997-08-14
1997,8,15,0.0,64.37,47.89,53.04,0.0,1997-08-15
1997,8,16,0.0,77.76,57.16,66.43,0.0,1997-08-16
1997,8,17,0.0,78.79,55.1,66.43,0.0,1997-08-17
1997,8,18,0.0,62.31,48.92,55.1,0.0,1997-08-18
1997,8,19,0.0,74.67,46.86,60.25,0.0,1997-08-19
1997,8,20,0.0,72.61,49.95,58.19,0.0,1997-08-20
1997,8,21,0.0,65.4,48.92,56.13,0.0,1997-08-21
1997,8,22,0.0,77.76,52.01,62.31,0.0,1997-08-22
1997,8,23,0.0,62.31,48.92,54.07,0.0,1997-08-23
1997,8,24,0.4,55.1,47.89,49.95,0.0,1997-08-24
1997,8,25,0.1,61.28,49.95,55.1,0.0,1997-08-25
1997,8,26,0.2,59.22,46.86,52.01,0.0,1997-08-26
1997,8,27,0.2,57.16,45.83,49.95,0.0,1997-08-27
1997,8,28,0.2,54.07,47.89,49.95,0.0,1997-08-28
1997,8,29,0.1,57.16,48.92,52.01,0.0,1997-08-29
1997,8,30,0.4,65.4,46.86,55.1,0.0,1997-08-30
1997,8,31,0.0,69.52,48.92,57.16,0.0,1997-08-31
1997,9,1,0.0,68.49,50.98,57.16,0.0,1997-09-01
1997,9,2,0.0,68.49,47.89,56.13,0.0,1997-09-02
1997,9,3,0.0,58.19,48.92,53.04,0.0,1997-09-03
1997,9,4,0.0,68.49,46.86,54.07,0.0,1997-09-04
1997,9,5,0.0,52.01,44.8,48.92,0.0,1997-09-05
1997,9,6,0.0,62.31,41.71,49.95,0.0,1997-09-06
1997,9,7,0.0,68.49,48.92,58.19,0.0,1997-09-07
1997,9,8,0.0,77.76,58.19,66.43,0.0,1997-09-08
1997,9,9,0.0,82.91,60.25,70.55,0.0,1997-09-09
1997,9,10,0.0,71.58,52.01,58.19,0.0,1997-09-10
1997,9,11,0.0,50.98,43.77,46.86,0.0,1997-09-11
1997,9,12,1.0,50.98,41.71,44.8,0.0,1997-09-12
1997,9,13,0.3,62.31,41.71,50.98,0.0,1997-09-13
1997,9,14,0.6,59.22,43.77,48.92,0.0,1997-09-14
1997,9,15,1.1,49.95,41.71,42.74,0.0,1997-09-15
1997,9,16,2.0,48.92,41.71,44.8,0.0,1997-09-16
1997,9,17,2.5,48.92,40.68,42.74,0.0,1997-09-17
1997,9,18,0.8,48.92,42.74,44.8,0.0,1997-09-18
1997,9,19,0.0,61.28,42.74,50.98,0.0,1997-09-19
1997,9,20,0.0,70.55,47.89,57.16,0.0,1997-09-20
1997,9,21,0.0,76.73,56.13,65.4,0.0,1997-09-21
1997,9,22,0.0,79.82,59.22,64.37,0.0,1997-09-22
1997,9,23,0.0,80.85,59.22,67.46,0.0,1997-09-23
1997,9,24,0.0,82.91,61.28,69.52,0.0,1997-09-24
1997,9,25,0.0,77.76,49.95,63.34,0.0,1997-09-25
1997,9,26,1.7,52.01,40.68,42.74,0.0,1997-09-26
1997,9,27,0.2,46.86,40.68,42.74,0.0,1997-09-27
1997,9,28,0.3,52.01,45.83,48.92,0.0,1997-09-28
1997,9,29,0.5,70.55,45.83,58.19,0.0,1997-09-29
1997,9,30,0.8,59.22,45.83,52.01,0.0,1997-09-30
1997,10,1,0.9,61.28,39.65,48.92,0.0,1997-10-01
1997,10,2,0.8,43.77,38.62,41.71,0.0,1997-10-02
1997,10,3,1.4,44.8,38.62,42.74,0.0,1997-10-03
1997,10,4,2.5,42.74,38.62,40.68,0.0,1997-10-04
1997,10,5,0.7,46.86,34.5,38.62,0.0,1997-10-05
1997,10,6,0.1,43.77,33.47,37.59,0.0,1997-10-06
1997,10,7,0.0,39.65,31.41,35.53,0.0,1997-10-07
1997,10,8,0.2,41.71,33.47,37.59,0.0,1997-10-08
1997,10,9,0.2,40.68,35.53,37.59,0.0,1997-10-09
1997,10,10,0.8,37.59,30.38,34.5,0.0,1997-10-10
1997,10,11,1.1,36.56,30.38,32.44,0.0,1997-10-11
1997,10,12,0.9,38.62,32.44,36.56,0.9,1997-10-12
1997,10,13,0.3,44.8,37.59,40.68,0.7,1997-10-13
1997,10,14,0.3,53.04,38.62,44.8,0.7,1997-10-14
1997,10,15,0.0,68.49,49.95,57.16,0.5,1997-10-15
1997,10,16,0.0,65.4,46.86,54.07,0.0,1997-10-16
1997,10,17,0.6,49.95,37.59,43.77,0.0,1997-10-17
1997,10,18,0.0,45.83,33.47,38.62,0.0,1997-10-18
1997,10,19,0.0,50.98,36.56,41.71,0.0,1997-10-19
1997,10,20,0.0,57.16,39.65,45.83,0.0,1997-10-20
1997,10,21,0.1,56.13,36.56,43.77,0.0,1997-10-21
1997,10,22,0.0,42.74,33.47,37.59,0.0,1997-10-22
1997,10,23,0.0,38.62,29.35,33.47,0.0,1997-10-23
1997,10,24,0.0,41.71,28.32,35.53,0.0,1997-10-24
1997,10,25,0.0,50.98,36.56,43.77,0.0,1997-10-25
1997,10,26,1.1,48.92,37.59,42.74,0.0,1997-10-26
1997,10,27,0.0,40.68,34.5,37.59,0.0,1997-10-27
1997,10,28,0.7,40.68,35.53,38.62,0.0,1997-10-28
1997,10,29,1.7,42.74,36.56,38.62,0.0,1997-10-29
1997,10,30,3.4,46.86,37.59,41.71,0.0,1997-10-30
1997,10,31,0.7,38.62,37.59,38.62,0.0,1997-10-31
1997,11,1,0.3,46.86,36.56,40.68,0.0,1997-11-01
1997,11,2,0.0,53.04,40.68,45.83,0.0,1997-11-02
1997,11,3,0.7,45.83,40.68,43.77,0.0,1997-11-03
1997,11,4,0.1,49.95,36.56,44.8,0.0,1997-11-04
1997,11,5,0.0,62.31,45.83,52.01,0.0,1997-11-05
1997,11,6,0.4,46.86,42.74,43.77,0.0,1997-11-06
1997,11,7,0.3,42.74,36.56,38.62,0.0,1997-11-07
1997,11,8,0.1,45.83,34.5,40.68,0.0,1997-11-08
1997,11,9,0.0,47.89,37.59,41.71,0.0,1997-11-09
1997,11,10,0.0,45.83,36.56,40.68,0.0,1997-11-10
1997,11,11,0.0,45.83,37.59,40.68,0.0,1997-11-11
1997,11,12,0.0,44.8,35.53,38.62,0.0,1997-11-12
1997,11,13,0.0,45.83,36.56,40.68,0.0,1997-11-13
1997,11,14,0.0,44.8,36.56,40.68,0.0,1997-11-14
1997,11,15,0.0,44.8,36.56,39.65,0.0,1997-11-15
1997,11,16,0.0,43.77,34.5,38.62,0.0,1997-11-16
1997,11,17,1.1,38.62,30.38,33.47,0.0,1997-11-17
1997,11,18,0.1,41.71,32.44,36.56,0.0,1997-11-18
1997,11,19,0.6,37.59,31.41,34.5,0.0,1997-11-19
1997,11,20,2.5,36.56,29.35,33.47,0.0,1997-11-20
1997,11,21,0.2,36.56,28.32,31.41,0.4,1997-11-21
1997,11,22,0.2,41.71,35.53,38.62,0.4,1997-11-22
1997,11,23,0.6,40.68,34.5,36.56,0.2,1997-11-23
1997,11,24,0.8,35.53,29.35,31.41,0.0,1997-11-24
1997,11,25,0.4,37.59,29.35,32.44,0.4,1997-11-25
1997,11,26,0.1,38.62,31.41,34.5,0.8,1997-11-26
1997,11,27,0.3,38.62,30.38,35.53,0.8,1997-11-27
1997,11,28,0.5,40.68,33.47,36.56,0.8,1997-11-28
